player_id,player,age,n_comps_total,sps_fpts_y1,carmelo_fpts_y1,delta_applied_y1,n_comps_y1,sum_sim_y1,sps_fpts_y2,carmelo_fpts_y2,delta_applied_y2,n_comps_y2,sum_sim_y2,sps_fpts_y3,carmelo_fpts_y3,delta_applied_y3,n_comps_y3,sum_sim_y3,sps_fpts_y4,carmelo_fpts_y4,delta_applied_y4,n_comps_y4,sum_sim_y4,sps_fpts_y5,carmelo_fpts_y5,delta_applied_y5,n_comps_y5,sum_sim_y5
vincega01,Gabe Vincent,28.0,1121,12.55433458770024,10.900450975197936,-1.6538836125023042,848,2466760.2860301845,12.886038185702157,10.354061000036559,-2.5319771856655984,728,2118949.2234423384,12.994786325858598,9.496127459872055,-3.498658865986543,550,1582859.7509370954,12.891083264508215,8.994151339507955,-3.896931925000259,395,1137991.9154929388,12.591918394309793,8.843269865677296,-3.748648528632496,264,751407.1557943462
quinole01,Lester Quiñones,23.0,2198,10.666538109601024,10.87222803199308,0.20568992239205627,1419,4230455.8270996595,11.508725328323546,12.07159726434309,0.5628719360195441,1162,3472016.7983086193,12.09793586431666,12.370842127317168,0.2729062630005066,990,2903718.567339701,12.401095405748745,12.286312874370253,-0.11478253137849155,856,2478290.676674038,12.401747294476282,11.830804073444035,-0.5709432210322457,696,2019273.3905779696
konchjo01,John Konchar,28.0,480,11.809452199647017,10.798296228656268,-1.0111559709907496,334,835890.5001903289,11.755058936395383,10.117223076896973,-1.6378358594984102,267,662643.1010490484,11.535251132934915,9.409097988929702,-2.1261531440052144,194,477135.2107452898,11.165533550178003,8.55692575055677,-2.608607799621233,137,334960.7896394899,10.665434719583285,8.371954895175415,-2.293479824407869,87,213803.83382652092
theisda01,Daniel Theis,32.0,580,13.484600272883485,10.787474204850918,-2.697126068032567,328,948739.549416606,12.666614060689897,8.972214879802785,-3.694399180887113,219,636557.4256931127,11.755192091314942,7.720581509254788,-4.0346105820601545,138,402610.3667735349,10.78076305400187,7.028970392912584,-3.7517926610892856,81,236883.4596917459,9.773050758757233,6.471657243650268,-3.301393515106964,49,145044.77030921727
thorjt01,JT Thor,21.0,97,11.58367927262868,10.783409939453094,-0.8002693331755876,56,155157.52902205806,13.257954462850542,11.080763706522346,-2.1771907563281965,47,130960.95384559486,14.738295294180933,11.587718589945295,-3.1505767042356383,40,108874.29558044972,15.946780556368441,12.23754494831157,-3.709235608056873,35,97348.08953034366,16.813931146128052,12.856547130936526,-3.9573840151915265,22,57600.65722273838
okogijo01,Josh Okogie,27.0,1932,11.429280179136326,10.772605302940363,-0.6566748761959619,1411,4322609.153026089,11.81809347543373,10.690118485555265,-1.127974989878465,1202,3672088.0392556004,12.000425665686835,10.131769064957167,-1.8686566007296677,1034,3143014.8906388483,11.983602936366202,9.709676208352317,-2.273926728013886,846,2573413.133380426,11.78086683444192,8.914403618710478,-2.866463215731441,654,1955182.9256486322
queentr01,Trevelin Queen,27.0,1178,11.458124798195614,10.747667238800748,-0.7104575593948662,777,2115525.7516441494,11.495527666543131,10.132392018776383,-1.3631356477667482,640,1736851.1080331835,11.371716130342431,9.741590374829705,-1.6301257555127264,506,1359846.4234151365,11.098065736766326,9.138911326804767,-1.9591544099615605,391,1054374.6050945933,10.690171434985922,8.698547788832158,-1.9916236461537642,276,747604.07464542
badjiib01,Ibou Badji,21.0,201,10.69855093023518,10.744888440839999,0.04633751060481896,130,309377.60311510146,12.074893367254496,13.08772902688584,1.012835659631344,102,246438.60517149675,13.271572162804999,14.393129020777556,1.121556857972557,83,196974.2407698504,14.224028051363058,14.780901033222749,0.5568729818596908,66,157642.82938606886,14.875968353787304,14.227042448501264,-0.6489259052860396,57,134285.70297072016
harpero02,Ron Harper Jr.,25.0,2,10.721489697531597,10.721489697531597,0.0,0,0.0,11.171317586547877,11.171317586547877,0.0,0,0.0,11.324835485989915,11.324835485989915,0.0,0,0.0,11.318990229994572,11.318990229994572,0.0,0,0.0,11.160684344418833,11.160684344418833,0.0,0,0.0
willike04,Kenrich Williams,31.0,1317,13.009452292864916,10.68997046453048,-2.319481828334435,920,2751319.6752407323,12.378972015469541,9.010511199306077,-3.3684608161634655,729,2154922.792511946,11.633928658388477,7.865854027858445,-3.7680746305300317,507,1493303.09223261,10.801772622538014,6.874075777831761,-3.927696844706253,344,997005.1180152893,9.910641749513275,6.0612966158619574,-3.849345133651317,216,623874.6076049921
knechda01,Dalton Knecht,24.0,2703,10.685041009946985,10.68428262661297,-0.0007583833340169377,2141,6434159.802295184,11.57103890888786,11.293533427889082,-0.277505480998779,1905,5740025.793962893,12.153161234311302,11.446901148706038,-0.7062600856052639,1675,5018900.3740032725,12.405736679473982,10.881931892192991,-1.5238047872809912,1519,4539667.027673904,12.475362240864758,10.419510108793705,-2.0558521320710534,1328,3940738.4992894987
eubandr01,Drew Eubanks,28.0,820,11.719925978886078,10.658720669737935,-1.061205309148143,628,1759292.8477003402,11.577747942862269,9.85335705314875,-1.7243908897135185,522,1465150.8842519727,11.285810582832342,9.127013299503304,-2.158797283329038,447,1244284.3401355476,10.859891512627362,7.92046983476094,-2.9394216778664215,354,987741.5055007937,10.31927975981489,7.248604205194642,-3.0706755546202484,260,725286.0647572957
grahade01,Devonte' Graham,28.0,855,12.306777646966193,10.612829397220953,-1.69394824974524,520,1439535.0113374998,12.088583741735272,9.723698873066766,-2.364884868668505,380,1037571.5284500326,11.725637075281355,8.98808924517748,-2.7375478301038743,258,691562.1659488205,11.234208353068398,9.165640606832625,-2.0685677462357743,161,427962.4236294294,10.634001710240119,8.598355026358005,-2.0356466838821135,101,262577.0310761409
bitimon01,Onuralp Bitim,24.0,1250,10.855148468605455,10.583445480794024,-0.27170298781143093,694,1942789.2662507922,11.532137013783341,11.574791181081142,0.042654167297800354,537,1506168.11947336,11.923171752474016,11.412730807550822,-0.5104409449231921,453,1242724.7193852058,12.009965504532927,11.179777884233001,-0.8301876202999252,380,1023421.687779818,11.938957508037037,11.108920885149882,-0.8300366228871544,270,740845.0849483529
smithis01,Ish Smith,35.0,46,12.76233605541515,10.575663477438283,-2.186672577976866,13,32881.5597156636,11.637885346662403,7.573354866927814,-4.0645304797345885,6,14653.795579247133,10.489051889064443,10.489051889064443,0.0,0,0.0,9.346352407737994,9.346352407737994,0.0,0,0.0,8.2360609518389,8.2360609518389,0.0,0,0.0
alexatr01,Trey Alexander,22.0,920,9.268011280093381,10.555442783480675,1.287431503387295,521,1441594.4441175712,10.372911451252511,13.539931123193782,3.16701967194127,385,1056960.1308075143,11.26912600862174,14.658644663639706,3.389518655017967,321,871085.0377650546,11.911133733635154,15.708987123423805,3.7978533897886506,263,724946.8576058135,12.264766085357083,16.717419785649383,4.452653700292302,228,628087.5378781932
wallake01,Keaton Wallace,26.0,70,10.496278861216746,10.555339682798925,0.05906082158217797,41,127970.06370501334,10.689937435365174,11.12831085847024,0.43837342310506605,31,95718.11391696868,10.724827511869833,13.341435570634552,2.6166080587647196,18,54918.18938436471,10.607993757149933,12.957654258749413,2.34966050159948,19,56401.94481944181,10.350685248172843,10.852817611567051,0.502132363394208,12,35985.99921010757
martico01,Cody Martin,30.0,1399,12.749184160366655,10.550650252810513,-2.198533907556142,945,2645714.012340747,12.33631261585751,9.150670548856247,-3.185642067001263,753,2082901.9521599968,11.781325882203058,7.975001998689977,-3.8063238835130813,527,1458999.785584338,11.1086039535017,7.455395612585059,-3.6532083409166396,354,969873.9698722924,10.344705624214786,6.542913258921899,-3.8017923652928873,226,610092.8616940205
howarje01,Jett Howard,22.0,1921,9.52376614542913,10.546059538532095,1.0222933931029643,1390,4188385.0850630887,10.84977615928067,12.252577947864474,1.4028017885838022,1168,3483814.2429395486,11.953586709070832,13.581972276226367,1.628385567155535,996,2958143.006841169,12.780724961598594,14.249428628406548,1.4687036668079536,868,2570224.6735657933,13.288549429033923,14.496784651723749,1.2082352226898254,743,2183066.1566640288
kolekty01,Tyler Kolek,24.0,1321,10.085440301927235,10.542860713029235,0.4574204111019992,824,2323991.251974467,10.63036012405774,12.029694471755967,1.3993343476982263,670,1873335.3541279053,10.917821519288932,12.85271219867797,1.934890679389039,566,1589068.395456497,10.934456836379534,12.791045432134224,1.8565885957546897,501,1410169.0793396225,10.815995074034225,12.608475577817329,1.792480503783104,435,1222929.186909257
burksal01,Alec Burks,33.0,474,13.202742591064407,10.528204353801168,-2.674538237263239,282,824100.0129695424,12.366253019247814,9.350512371636226,-3.015740647611589,190,553131.6835882516,11.438694104936975,8.30378358866351,-3.134910516273464,118,340302.4405304064,10.452160662405378,7.237799061251353,-3.214361601154024,66,179196.07693562852,9.437411490333668,6.887991252483243,-2.5494202378504247,35,88845.53200491663
isaacjo01,Jonathan Isaac,28.0,903,11.270500404890804,10.493005724413676,-0.7774946804771287,704,1797801.0683327953,11.042674690696554,9.422229437367657,-1.6204452533288976,588,1507070.6727450504,10.687554822621752,8.646864131882538,-2.0406906907392153,494,1269543.8372937213,10.220071767605514,7.209297974657538,-3.010773792947976,405,1034208.2715277052,9.65811237768011,6.526229833134327,-3.1318825445457836,301,768818.2213525566
sarrol01,Olivier Sarr,26.0,16,9.418569693776565,10.48054630931342,1.0619766155368544,10,24165.295664449637,9.360707778527944,10.392136278568728,1.0314285000407841,8,20184.56436039153,9.200473428850414,10.80685867168899,1.6063852428385765,6,15252.077563975326,8.94353750462397,14.255620377307434,5.3120828726834635,3,7607.4489014169385,8.598650594091286,12.578798423110085,3.9801478290187986,3,7607.4489014169385
wongis01,Isaiah Wong,24.0,1944,10.434935009002263,10.430645797967074,-0.0042892110351896605,1215,3524449.3614903595,11.052398863687358,11.46003981589333,0.4076409522059718,1012,2911152.8148079133,11.397488566922869,11.695596176357911,0.29810760943504333,855,2437897.387746237,11.454366360741998,11.359093992601899,-0.09527236814009944,722,2066625.061585356,11.363950804703979,10.91952759989883,-0.44442320480514935,597,1708542.1384487774
prestja01,Jason Preston,24.0,134,10.350582074713998,10.393372722888524,0.04279064817452612,66,152294.88262255501,10.849369956172376,12.582504661157625,1.7331347049852481,47,108058.27059655602,11.09372968292964,11.73858549932587,0.6448558163962297,38,86943.08766521054,11.070678483294355,11.293284092913822,0.22260560961946746,35,80833.42838460626,10.917504294419471,11.065469639047672,0.1479653446282011,24,55434.815696350495
yurtsom01,Omer Yurtseven,27.0,810,10.770804621947983,10.381455938770232,-0.3893486831777502,559,1558017.2484497481,10.682806113677938,9.866915127355174,-0.8158909863227632,462,1278304.8827943555,10.463432898099285,9.236821266293953,-1.2266116318053322,383,1053794.0065627184,10.123791028976694,8.485472104425916,-1.638318924550777,310,857061.4913068432,9.678348211388178,7.428091853593494,-2.250256357794684,233,641918.2522552881
mogbojo01,Jonathan Mogbo,24.0,3009,10.478448144976007,10.380919123798414,-0.09752902117759236,2290,6886257.703570681,11.093267515363278,10.762758138371652,-0.33050937699162736,2019,6070279.904742593,11.435620619618255,10.841354881836379,-0.5942657377818766,1772,5329679.442614276,11.489579439754946,10.273541006827312,-1.2160384329276341,1587,4763550.392187464,11.39634997862959,9.870348412882732,-1.5260015657468582,1378,4125944.6262946986
cartodj01,D.J. Carton,24.0,84,8.126920361113381,10.369027106179278,2.2421067450658962,15,40445.22490641236,8.611967450720165,10.058191709272094,1.446224258551929,15,41154.68092967671,8.878722004820952,12.111450504797284,3.232728499976332,11,31228.05144075681,8.918066860829933,13.923305050135736,5.005238189305803,9,23275.782796347252,8.842159903392204,15.461437339126162,6.619277435733958,6,15597.561115687633
jordade01,DeAndre Jordan,37.0,51,12.87913150732361,10.363764236670011,-2.5153672706535994,25,65032.83416270799,11.179355799954225,9.97000261227631,-1.209353187677914,19,51151.99036102681,9.607256102587383,9.163364733759575,-0.44389136882780883,13,36486.98635721599,8.178370412111807,7.989628091000508,-0.18874232111129874,7,19671.833178033587,6.90032160506605,7.619451694037811,0.7191300889717612,3,6961.021496568386
fernabr01,Bruno Fernando,26.0,445,10.577659785960885,10.336688934183211,-0.24097085177767327,287,706427.8573740871,10.492516027165415,9.932561653894933,-0.5599543732704831,234,570687.0521021311,10.295043152350233,10.33863886942507,0.04359571707483684,186,452976.66985522147,9.991553418120683,9.25947829065512,-0.7320751274655628,158,382106.8932474789,9.591833373700053,9.222783940326071,-0.3690494333739816,114,275010.6631300288
hamptrj01,R.J. Hampton,22.0,404,9.758022525071146,10.318710747370886,0.5606882222997404,161,404660.20621876,10.764537826577968,12.262929137978698,1.4983913114007303,114,289746.07555387414,11.56514479568466,14.366103625841898,2.800958830157238,90,226464.65083099075,12.115763354173783,15.140028965752755,3.0242656115789712,76,187918.0245688927,12.384316844854158,15.23769442766837,2.8533775828142107,68,166913.15345217002
bufkiko01,Kobe Bufkin,22.0,1962,9.094819040221912,10.311670255139454,1.216851214917541,1370,4140981.9521601,10.126044692367367,11.94174850388199,1.8157038115146242,1148,3423150.603723422,10.955123229168963,13.126828327704116,2.1717050985351527,969,2896034.0258542905,11.539495386270097,13.803260116123893,2.2637647298537957,829,2484287.5256367372,11.847666531252564,14.027624343455233,2.17995781220267,716,2139735.498908758
mensana01,Nathan Mensah,25.0,293,11.004108222672302,10.289259592895029,-0.7148486297772731,174,428278.40795385605,11.447259602969904,10.689421089826922,-0.7578385131429821,136,336231.1225900955,11.58892890167531,9.50528098941505,-2.0836479122602594,110,272848.09057374665,11.56979575223083,9.4485893928192,-2.12120635941163,80,196603.64098192754,11.39691264556847,9.567377811474676,-1.8295348340937936,66,161027.92594882488
flynnma01,Malachi Flynn,26.0,892,10.644757866764934,10.28241009567168,-0.3623477710932536,527,1360473.5713620658,10.663006466574162,10.666852183061955,0.003845716487794188,419,1089525.716720223,10.549220878277383,10.311709073505384,-0.23751180477199896,343,882704.1203818207,10.310466554682272,9.499669331338968,-0.8107972233433036,283,729092.6124557103,9.957536879025342,9.389454278359812,-0.5680826006655295,201,520921.34338526276
loveke01,Kevin Love,37.0,22,14.18705362279743,10.251701448283265,-3.9353521745141644,7,17284.690416269914,12.182698419977072,7.822339070308395,-4.360359349668677,4,9253.247593500657,10.357540683873767,7.357114377393277,-3.00042630648049,1,2267.794949518354,8.724202771505837,2.651194532260906,-6.073008239244931,1,2267.794949518354,7.285943503672085,1.4838035089648463,-5.802139994707239,1,2267.794949518354
steveis01,Isaiah Stevens,25.0,0,10.07270095693808,10.07270095693808,0.0,0,0.0,10.338324277236278,10.338324277236278,0.0,0,0.0,10.348498187392167,10.348498187392167,0.0,0,0.0,10.23181257443509,10.23181257443509,0.0,0,0.0,9.995145179036308,9.995145179036308,0.0,0,0.0
griffaj01,AJ Griffin,20.0,741,8.878627899400252,10.054175485623922,1.1755475862236697,427,1132719.7384052125,10.289887936029531,13.40273649950366,3.112848563474129,312,829085.1126926946,11.589977995595971,14.623358327791195,3.0333803321952235,263,685192.9900203367,12.71711511832055,16.446244605177014,3.729129486856466,208,555787.9412881149,13.610422636055308,17.34661717546832,3.7361945394130136,185,484472.5042587011
cainja01,Jamal Cain,26.0,2062,10.169621028375438,10.026664246401497,-0.14295678197394196,1354,4232106.30442304,10.436448826356937,10.340236255610675,-0.09621257074626165,1132,3502823.664507826,10.537280472078745,10.00910477807553,-0.5281756940032151,975,2968931.5216588667,10.478786268673845,9.311501082949828,-1.167285185724018,844,2568737.094890138,10.271959590181721,8.852580607516968,-1.4193789826647538,656,1986664.7390444982
